STATION,STATION_NAME,DATE,DLY-CLDD-BASE45,DLY-CLDD-BASE50,DLY-CLDD-BASE55,DLY-CLDD-BASE57,DLY-CLDD-BASE60,DLY-CLDD-NORMAL,DLY-CLDD-BASE70,DLY-CLDD-BASE72,DLY-HTDD-BASE40,DLY-HTDD-BASE45,DLY-HTDD-BASE50,DLY-HTDD-BASE55,DLY-HTDD-BASE57,DLY-HTDD-BASE60,DLY-HTDD-NORMAL,DLY-PRCP-25PCTL,DLY-SNWD-25PCTL,DLY-SNOW-25PCTL,DLY-PRCP-50PCTL,DLY-SNWD-50PCTL,DLY-SNOW-50PCTL,DLY-PRCP-75PCTL,DLY-SNWD-75PCTL,DLY-SNOW-75PCTL,MTD-PRCP-NORMAL,MTD-SNOW-NORMAL,YTD-PRCP-NORMAL,YTD-SNOW-NORMAL,DLY-PRCP-PCTALL-GE001HI,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE050HI,DLY-PRCP-PCTALL-GE100HI,DLY-SNWD-PCTALL-GE001WI,DLY-SNWD-PCTALL-GE010WI,DLY-SNWD-PCTALL-GE003WI,DLY-SNWD-PCTALL-GE005WI,DLY-SNOW-PCTALL-GE001TI,DLY-SNOW-PCTALL-GE010TI,DLY-SNOW-PCTALL-GE100TI,DLY-SNOW-PCTALL-GE030TI,DLY-SNOW-PCTALL-GE050TI,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101008,16,11,7,5,3,1,-7777,-7777,0,-7777,-7777,1,1,2,5,0.05,-9999,-9999,0.19,-9999,-9999,0.59,-9999,-9999,0.99,0.0,34.97,21.4,286,178,84,35,0,0,0,0,0,0,0,0,0,60.8,14.4,68.0,53.6,6.7,4.3,7.5,6.5
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101009,15,11,6,5,3,1,-7777,-7777,0,-7777,-7777,1,1,3,6,0.05,-9999,-9999,0.19,-9999,-9999,0.59,-9999,-9999,1.12,0.0,35.10,21.4,285,178,85,35,0,0,0,0,0,0,0,0,0,60.4,14.4,67.6,53.2,6.7,4.3,7.5,6.5
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101010,15,10,6,5,3,1,-7777,-7777,0,-7777,-7777,1,2,3,6,0.05,-9999,-9999,0.19,-9999,-9999,0.60,-9999,-9999,1.25,0.0,35.23,21.4,285,178,85,35,0,0,0,0,0,0,0,0,0,60.1,14.4,67.3,52.9,6.7,4.3,7.5,6.5
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101011,15,10,6,4,3,1,-7777,-7777,0,-7777,-7777,1,2,3,6,0.05,-9999,-9999,0.19,-9999,-9999,0.60,-9999,-9999,1.38,0.0,35.36,21.4,284,177,85,35,0,0,0,0,0,0,0,0,0,59.7,14.4,66.9,52.5,6.7,4.3,7.5,6.5
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101012,14,10,5,4,2,1,-7777,-7777,0,-7777,-7777,1,2,3,6,0.05,-9999,-9999,0.19,-9999,-9999,0.60,-9999,-9999,1.50,0.0,35.48,21.4,283,176,85,35,0,0,0,0,0,0,0,0,0,59.4,14.4,66.5,52.2,6.7,4.3,7.6,6.5
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101013,14,9,5,4,2,1,-7777,-7777,0,-7777,-7777,1,2,3,7,0.05,-9999,-9999,0.19,-9999,-9999,0.61,-9999,-9999,1.62,0.0,35.60,21.4,282,175,85,34,0,0,0,0,0,0,0,0,0,59.0,14.3,66.2,51.8,6.7,4.3,7.6,6.5
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101014,14,9,5,4,2,1,-7777,-7777,0,-7777,-7777,1,2,3,7,0.05,-9999,-9999,0.19,-9999,-9999,0.61,-9999,-9999,1.75,0.0,35.73,21.4,281,175,85,34,0,0,0,0,0,0,0,0,0,58.7,14.3,65.8,51.5,6.7,4.3,7.6,6.5
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101015,13,9,5,3,2,1,-7777,-7777,0,-7777,-7777,1,2,4,7,0.05,-9999,-9999,0.19,-9999,-9999,0.61,-9999,-9999,1.88,0.0,35.86,21.4,280,174,85,34,0,0,0,0,0,0,0,0,0,58.3,14.3,65.5,51.2,6.7,4.3,7.6,6.5
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101016,13,8,4,3,2,-7777,-7777,-7777,0,-7777,-7777,1,2,4,8,0.05,-9999,-9999,0.19,-9999,-9999,0.61,-9999,-9999,2.00,0.0,35.98,21.4,279,174,85,34,0,0,0,0,0,0,0,0,0,58.0,14.3,65.1,50.8,6.7,4.3,7.6,6.5
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101017,13,8,4,3,2,-7777,-7777,-7777,0,-7777,-7777,2,2,4,8,0.05,-9999,-9999,0.20,-9999,-9999,0.61,-9999,-9999,2.12,0.0,36.10,21.4,279,174,86,34,0,0,0,0,0,0,0,0,0,57.6,14.2,64.8,50.5,6.7,4.3,7.6,6.5
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101018,12,8,4,3,2,-7777,-7777,-7777,0,-7777,-7777,2,3,4,8,0.05,-9999,-9999,0.19,-9999,-9999,0.61,-9999,-9999,2.24,0.0,36.22,21.4,279,174,86,34,0,0,0,0,0,0,0,0,0,57.3,14.2,64.4,50.2,6.7,4.4,7.6,6.5
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101019,12,7,4,3,1,-7777,-7777,-7777,0,-7777,-7777,2,3,4,8,0.05,-9999,-9999,0.20,-9999,-9999,0.62,-9999,-9999,2.36,0.0,36.34,21.4,278,174,86,34,0,0,0,0,0,0,0,0,0,57.0,14.2,64.1,49.9,6.7,4.4,7.6,6.4
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101020,12,7,4,2,1,-7777,-7777,-7777,0,-7777,-7777,2,3,5,9,0.05,-9999,-9999,0.20,-9999,-9999,0.62,-9999,-9999,2.48,0.0,36.46,21.4,278,173,86,34,0,0,0,0,0,0,0,0,0,56.6,14.2,63.7,49.6,6.7,4.4,7.6,6.4
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101021,11,7,3,2,1,-7777,-7777,-7777,-7777,-7777,-7777,2,3,5,9,0.05,-9999,-9999,0.20,-9999,-9999,0.62,-9999,-9999,2.60,0.0,36.58,21.4,277,173,86,34,0,0,0,0,0,0,0,0,0,56.3,14.1,63.4,49.2,6.7,4.4,7.6,6.4
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101022,11,7,3,2,1,-7777,-7777,-7777,-7777,-7777,1,2,3,5,9,0.05,-9999,-9999,0.20,-9999,-9999,0.62,-9999,-9999,2.73,0.0,36.71,21.4,276,173,86,34,0,0,0,0,0,0,0,0,0,56.0,14.1,63.0,48.9,6.7,4.4,7.6,6.4
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101023,11,6,3,2,1,-7777,-7777,-7777,-7777,-7777,1,2,3,5,10,0.05,-9999,-9999,0.20,-9999,-9999,0.62,-9999,-9999,2.85,0.0,36.83,21.4,276,173,86,34,0,0,0,0,0,0,0,0,0,55.7,14.1,62.7,48.6,6.7,4.4,7.6,6.4
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101024,10,6,3,2,1,-7777,-7777,-7777,-7777,-7777,1,2,4,6,10,0.05,-9999,-66.6,0.20,-9999,-66.6,0.62,-9999,-66.6,2.97,0.0,36.95,21.4,276,173,86,34,0,0,0,0,-9999,0,0,0,0,55.4,14.0,62.4,48.3,6.7,4.4,7.6,6.4
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101025,10,6,3,2,1,-7777,-7777,-7777,-7777,-7777,1,3,4,6,10,0.05,-9999,-66.6,0.20,-9999,-66.6,0.62,-9999,-66.6,3.09,0.0,37.07,21.4,276,173,86,33,0,0,0,0,-9999,0,0,0,0,55.0,14.0,62.0,48.0,6.7,4.4,7.6,6.4
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101026,10,6,3,2,1,-7777,-7777,-7777,-7777,-7777,1,3,4,6,10,0.05,-9999,-66.6,0.20,-9999,-66.6,0.62,-9999,-66.6,3.21,0.0,37.19,21.4,276,174,85,33,0,0,0,0,-9999,0,0,0,0,54.7,13.9,61.7,47.8,6.7,4.4,7.6,6.4
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101027,10,5,2,2,1,-7777,-7777,-7777,-7777,-7777,1,3,4,6,11,0.05,-9999,-66.6,0.20,-9999,-66.6,0.61,-9999,-66.6,3.32,0.0,37.30,21.4,276,174,85,33,0,0,0,0,-9999,0,0,0,0,54.4,13.9,61.4,47.5,6.7,4.4,7.6,6.4
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101028,9,5,2,2,1,-7777,-7777,-7777,-7777,-7777,1,3,4,7,11,0.05,-9999,-66.6,0.20,-9999,-66.6,0.61,-9999,-66.6,3.44,0.0,37.42,21.4,276,174,85,33,0,0,0,0,-9999,0,0,0,0,54.1,13.9,61.0,47.2,6.7,4.4,7.6,6.4
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101029,9,5,2,1,1,-7777,-7777,-7777,-7777,-7777,1,3,5,7,11,0.05,-9999,-66.6,0.20,-9999,-66.6,0.61,-9999,-66.6,3.55,0.0,37.53,21.4,276,174,85,33,0,0,0,0,-9999,0,0,0,0,53.8,13.8,60.7,46.9,6.7,4.4,7.7,6.4
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101030,9,5,2,1,1,-7777,-7777,-7777,-7777,-7777,1,4,5,7,12,0.05,-9999,-66.6,0.20,-9999,-66.6,0.60,-9999,-66.6,3.66,0.0,37.64,21.4,276,175,84,33,0,0,0,0,-9999,0,0,0,0,53.5,13.8,60.4,46.6,6.7,4.4,7.7,6.4
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101031,8,5,2,1,1,-7777,-7777,-7777,-7777,-7777,1,4,5,7,12,0.05,-666,-66.6,0.20,-666,-66.6,0.60,-666,-66.6,3.78,0.0,37.76,21.4,277,175,84,32,-9999,0,-9999,0,-9999,0,0,0,0,53.2,13.7,60.0,46.3,6.7,4.5,7.7,6.4
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101101,8,4,2,1,1,-7777,-7777,0,-7777,-7777,1,4,5,8,12,0.05,-666,-66.6,0.21,-666,-66.6,0.60,-666,-66.6,0.11,0.0,37.87,21.4,278,176,84,32,1,0,1,1,2,0,0,0,0,52.9,13.7,59.7,46.0,6.8,4.5,7.7,6.5
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101102,8,4,2,1,-7777,-7777,0,0,-7777,-7777,2,4,6,8,13,0.05,-666,-66.6,0.21,-666,-66.6,0.59,-666,-66.6,0.23,0.0,37.99,21.4,280,177,84,32,1,0,1,1,2,0,0,0,0,52.6,13.6,59.4,45.8,6.8,4.5,7.8,6.5
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101103,8,4,2,1,-7777,-7777,0,0,-7777,-7777,2,4,6,8,13,0.05,-666,-66.6,0.21,-666,-66.6,0.59,-666,-66.6,0.35,0.0,38.11,21.4,282,179,84,32,1,0,1,1,2,0,0,0,0,52.3,13.6,59.0,45.5,6.8,4.5,7.8,6.5
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101104,7,4,2,1,-7777,-7777,0,0,-7777,-7777,2,5,6,8,13,0.05,-666,-66.6,0.21,-666,-66.6,0.59,-666,-66.6,0.46,0.0,38.22,21.4,284,180,85,32,1,0,1,1,3,1,0,0,0,52.0,13.5,58.7,45.2,6.9,4.5,7.8,6.6
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101105,7,4,1,1,-7777,-7777,0,0,-7777,1,2,5,6,9,13,0.05,-666,-66.6,0.21,-666,-66.6,0.58,-666,-66.6,0.57,0.0,38.33,21.4,286,182,85,31,2,0,1,1,3,1,0,0,0,51.6,13.4,58.4,44.9,6.9,4.5,7.9,6.6
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101106,7,3,1,1,-7777,-7777,0,0,-7777,1,2,5,6,9,14,0.05,-666,-66.6,0.21,-666,-66.6,0.58,-666,-66.6,0.68,0.0,38.44,21.4,287,183,85,31,2,0,1,1,3,1,0,0,0,51.3,13.4,58.0,44.6,7.0,4.5,7.9,6.7
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101107,7,3,1,1,-7777,-7777,0,0,-7777,1,2,5,7,9,14,0.05,-666,-66.6,0.21,-666,-66.6,0.58,-666,-66.6,0.79,0.0,38.55,21.4,289,184,85,31,2,0,1,1,4,1,0,1,1,51.0,13.3,57.7,44.4,7.0,4.6,7.9,6.7
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101108,7,3,1,1,-7777,-7777,0,0,-7777,1,3,6,7,10,14,0.05,-666,-66.6,0.21,-666,-66.6,0.58,-666,-66.6,0.90,0.0,38.66,21.4,291,186,86,31,2,0,2,1,5,1,0,1,1,50.7,13.3,57.4,44.1,7.0,4.6,8.0,6.8
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101109,6,3,1,1,-7777,-7777,0,0,-7777,1,3,6,7,10,15,0.05,-666,-66.6,0.22,-666,-66.6,0.57,-666,-66.6,1.00,0.0,38.76,21.4,293,188,86,31,3,0,2,1,5,2,0,1,1,50.4,13.2,57.0,43.8,7.1,4.6,8.0,6.8
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101110,6,3,1,1,-7777,-7777,0,0,-7777,1,3,6,8,10,15,0.05,-666,-66.6,0.22,-666,-66.6,0.57,-666,-66.6,1.11,0.0,38.87,21.4,295,189,86,31,4,0,2,2,6,2,0,1,1,50.1,13.2,56.7,43.5,7.1,4.6,8.0,6.9
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101111,6,3,1,1,-7777,-7777,0,0,-7777,1,3,6,8,10,15,0.05,-666,-66.6,0.22,-666,-66.6,0.57,-666,-66.6,1.21,0.0,38.97,21.4,297,190,87,31,4,0,3,2,7,2,0,1,1,49.8,13.1,56.3,43.2,7.1,4.6,8.1,6.9
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101112,6,3,1,1,-7777,-7777,0,0,-7777,1,3,6,8,11,16,0.05,-666,-66.6,0.22,-666,-66.6,0.57,-666,-66.6,1.32,0.0,39.08,21.4,298,192,87,31,5,0,3,2,8,3,0,1,1,49.5,13.1,56.0,42.9,7.2,4.6,8.1,7.0
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101113,5,2,1,-7777,-7777,-7777,0,0,-7777,1,3,7,8,11,16,0.05,-666,-66.6,0.22,-666,-66.6,0.57,-666,-66.6,1.42,0.0,39.18,21.4,300,193,87,31,6,0,4,3,9,3,0,2,2,49.1,13.0,55.6,42.6,7.2,4.7,8.1,7.0
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101114,5,2,1,-7777,-7777,-7777,0,0,-7777,1,4,7,9,11,16,0.05,-666,-66.6,0.22,-666,-66.6,0.57,-666,-66.6,1.53,0.0,39.29,21.4,301,194,88,31,7,0,4,3,10,3,0,2,2,48.8,12.9,55.3,42.3,7.3,4.7,8.2,7.1
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101115,5,2,1,-7777,-7777,-7777,0,0,-7777,2,4,7,9,12,17,0.05,-666,-66.6,0.22,-666,-66.6,0.57,-666,-66.6,1.64,0.0,39.40,21.4,302,196,88,31,8,0,4,3,11,4,0,2,2,48.5,12.9,54.9,42.0,7.3,4.7,8.2,7.1
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101116,5,2,1,-7777,-7777,-7777,0,0,1,2,4,8,9,12,17,0.05,-666,-66.6,0.22,-666,-66.6,0.57,-666,-66.6,1.75,0.0,39.51,21.4,304,197,88,31,10,0,5,4,13,4,0,2,2,48.2,12.8,54.6,41.7,7.4,4.7,8.3,7.2
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101117,5,2,1,-7777,-7777,-7777,0,0,1,2,4,8,10,12,17,0.05,-666,-66.6,0.22,-666,-66.6,0.57,-666,-66.6,1.87,0.0,39.63,21.4,306,199,89,31,11,0,5,4,14,5,0,3,2,47.8,12.8,54.2,41.4,7.4,4.7,8.3,7.2
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101118,5,2,1,-7777,-7777,-7777,0,0,1,2,4,8,10,13,18,0.06,-666,-66.6,0.22,-666,-66.6,0.57,-666,-66.6,1.98,0.0,39.74,21.4,307,200,89,31,12,0,6,5,15,6,0,3,3,47.5,12.7,53.9,41.1,7.5,4.7,8.3,7.3
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101119,4,2,1,-7777,-7777,-7777,0,0,1,2,5,8,10,13,18,0.06,-666,-66.6,0.22,-666,-66.6,0.57,-666,-66.6,2.10,0.1,39.86,21.5,309,202,90,31,13,0,6,5,17,6,0,3,3,47.2,12.7,53.5,40.8,7.5,4.7,8.4,7.3
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101120,4,2,-7777,-7777,-7777,-7777,0,0,1,2,5,9,10,13,18,0.06,-666,-66.6,0.22,-666,-66.6,0.57,-666,-66.6,2.22,0.1,39.98,21.5,311,203,90,31,15,0,7,5,19,7,0,4,3,46.8,12.6,53.2,40.5,7.5,4.8,8.4,7.4
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101121,4,2,-7777,-7777,-7777,-7777,0,0,1,2,5,9,11,14,19,0.06,-666,-66.6,0.23,-666,-66.6,0.57,-666,-66.6,2.33,0.1,40.09,21.5,312,205,91,31,16,-9999,7,6,20,8,0,4,3,46.5,12.6,52.8,40.2,7.6,4.8,8.5,7.4
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101122,4,1,-7777,-7777,-7777,-7777,0,0,1,3,5,9,11,14,19,0.06,-666,-66.6,0.23,-666,-66.6,0.57,-666,-66.6,2.46,0.1,40.22,21.5,313,206,92,32,18,-9999,8,6,22,9,0,4,4,46.2,12.5,52.4,39.9,7.6,4.8,8.5,7.5
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101123,3,1,-7777,-7777,-7777,-7777,0,0,1,3,6,10,11,14,19,0.06,-666,-66.6,0.23,-666,-66.6,0.57,-666,-66.6,2.57,0.1,40.33,21.5,315,208,92,32,19,-9999,9,7,24,10,0,5,4,45.8,12.5,52.1,39.6,7.7,4.8,8.6,7.5
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101124,3,1,-7777,-7777,-7777,-7777,0,0,1,3,6,10,12,15,20,0.06,-666,-66.6,0.23,-666,-66.6,0.57,-666,-66.6,2.69,0.1,40.45,21.5,316,209,92,32,21,-9999,9,7,26,11,0,5,4,45.5,12.5,51.7,39.2,7.7,4.8,8.6,7.6
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101125,3,1,-7777,-7777,-7777,-7777,0,0,1,3,6,10,12,15,20,0.06,-666,-66.6,0.23,-666,-66.6,0.58,-666,-66.6,2.81,0.2,40.57,21.6,318,210,93,32,23,-9999,10,8,28,11,0,6,4,45.1,12.4,51.3,38.9,7.8,4.8,8.6,7.6
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101126,3,1,-7777,-7777,-7777,-7777,0,0,1,3,6,11,12,15,20,0.06,-666,-66.6,0.23,-666,-66.6,0.58,-666,-66.6,2.92,0.2,40.68,21.6,319,212,94,32,25,-9999,11,9,30,12,0,6,5,44.8,12.4,51.0,38.6,7.8,4.8,8.7,7.7
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101127,3,1,-7777,-7777,-7777,-7777,0,0,1,3,7,11,13,16,21,0.06,-666,-66.6,0.23,-666,-66.6,0.58,-666,-66.6,3.04,0.2,40.80,21.6,321,213,94,33,27,-9999,12,9,32,13,0,6,5,44.4,12.4,50.6,38.3,7.9,4.9,8.7,7.7
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101128,3,1,-7777,-7777,-7777,-7777,0,0,2,4,7,11,13,16,21,0.06,-666,-66.6,0.23,-666,-66.6,0.58,-666,-66.6,3.16,0.2,40.92,21.6,322,215,95,33,29,-9999,13,10,34,14,0,7,5,44.1,12.3,50.2,37.9,7.9,4.9,8.7,7.8
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101129,3,1,-7777,-7777,-7777,-7777,0,0,2,4,7,12,13,16,21,0.06,-666,-66.6,0.23,-666,-66.6,0.58,-666,-66.6,3.28,0.3,41.04,21.7,324,216,95,33,31,-9999,14,11,37,16,0,7,6,43.7,12.3,49.9,37.6,7.9,4.9,8.8,7.8
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101130,3,1,-7777,-7777,-7777,-7777,0,0,2,4,8,12,14,17,22,0.06,-666,-66.6,0.23,-666,-66.6,0.58,-666,-66.6,3.41,0.3,41.17,21.7,325,216,95,33,34,-9999,15,12,39,17,0,8,6,43.4,12.3,49.5,37.3,8.0,4.9,8.8,7.8
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101201,2,1,-7777,-7777,-7777,-7777,0,0,2,4,8,12,14,17,22,0.06,-666,-66.6,0.23,-666,-66.6,0.58,-666,-66.6,0.12,0.1,41.29,21.8,325,217,95,33,36,2,16,13,42,18,0,8,6,43.0,12.2,49.2,36.9,8.0,4.9,8.8,7.9
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101202,2,1,-7777,-7777,-7777,-7777,0,0,2,5,8,13,14,17,22,0.06,-666,-66.6,0.23,-666,-66.6,0.58,-666,-66.6,0.25,0.2,41.42,21.9,326,217,96,33,39,3,18,14,44,19,0,9,7,42.7,12.2,48.8,36.6,8.0,4.9,8.8,7.9
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101203,2,1,-7777,-7777,-7777,-7777,0,0,2,5,8,13,15,18,23,0.06,-666,-66.6,0.23,-666,-66.6,0.58,-666,-66.6,0.38,0.2,41.55,21.9,327,217,95,33,42,3,19,15,47,20,0,10,7,42.3,12.2,48.4,36.2,8.0,5.0,8.9,7.9
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101204,2,1,-7777,-7777,-7777,-7777,0,0,2,5,9,13,15,18,23,0.06,-666,-66.6,0.22,-666,-66.6,0.58,-666,-66.6,0.50,0.3,41.67,22.0,328,217,95,33,45,4,21,16,50,22,0,11,7,42.0,12.2,48.1,35.9,8.1,5.0,8.9,8.0
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101205,2,1,-7777,-7777,-7777,-7777,0,0,2,5,9,14,16,18,23,0.06,-666,-66.6,0.22,-666,-66.6,0.57,-666,-66.6,0.63,0.4,41.80,22.1,329,217,95,33,48,4,22,17,53,23,0,11,8,41.6,12.2,47.7,35.5,8.1,5.0,8.9,8.0
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101206,2,1,-7777,-7777,-7777,-7777,0,0,3,5,9,14,16,19,24,0.06,-666,-66.6,0.22,-666,-66.6,0.57,-666,-66.6,0.75,0.5,41.92,22.2,330,216,94,33,52,4,24,19,56,24,1,12,8,41.3,12.2,47.4,35.2,8.1,5.0,9.0,8.1
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101207,2,1,-7777,-7777,-7777,-7777,0,0,3,6,10,14,16,19,24,0.06,-666,-66.6,0.22,-666,-66.6,0.56,-666,-66.6,0.87,0.7,42.04,22.4,330,216,94,33,55,5,26,20,58,25,1,12,8,40.9,12.1,47.0,34.9,8.2,5.0,9.0,8.1
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101208,2,1,-7777,-7777,-7777,-7777,0,0,3,6,10,15,17,19,24,0.05,-666,-66.6,0.21,-666,-66.6,0.56,-666,-66.6,0.99,0.8,42.16,22.5,331,216,93,32,58,5,27,21,61,26,1,13,9,40.6,12.1,46.7,34.5,8.2,5.0,9.0,8.2
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101209,1,1,-7777,-7777,-7777,-7777,0,0,3,6,10,15,17,20,25,0.05,-666,-66.6,0.21,-666,-66.6,0.55,-666,-66.6,1.12,0.9,42.29,22.6,332,216,93,32,61,5,29,22,64,28,1,13,9,40.3,12.1,46.3,34.2,8.3,5.0,9.1,8.2
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101210,1,1,-7777,-7777,-7777,-7777,0,0,3,6,11,15,17,20,25,0.05,-666,-66.6,0.21,-666,-66.6,0.55,-666,-66.6,1.24,1.0,42.41,22.7,333,216,93,32,64,6,30,23,67,29,1,14,9,39.9,12.1,46.0,33.9,8.3,5.0,9.1,8.2
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101211,1,-7777,-7777,-7777,-7777,-7777,0,0,3,7,11,16,18,20,25,0.05,-666,-66.6,0.21,-666,-66.6,0.54,-666,-66.6,1.36,1.1,42.53,22.8,334,216,92,32,67,6,32,24,70,30,1,14,10,39.6,12.1,45.6,33.5,8.3,5.0,9.1,8.3
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101212,1,-7777,-7777,-7777,-7777,-7777,0,0,4,7,11,16,18,21,26,0.05,-666,-66.6,0.20,-666,-66.6,0.54,-666,-66.6,1.48,1.3,42.65,23.0,335,215,92,32,70,7,34,25,73,32,1,15,10,39.3,12.1,45.3,33.2,8.4,5.0,9.2,8.3
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101213,1,-7777,-7777,-7777,-7777,-7777,0,0,4,7,11,16,18,21,26,0.05,-666,-66.6,0.20,-666,-66.6,0.53,-666,-66.6,1.60,1.4,42.77,23.1,336,215,91,32,73,7,36,26,75,33,1,15,10,38.9,12.1,45.0,32.9,8.4,5.1,9.2,8.3
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101214,1,-7777,-7777,-7777,-7777,-7777,0,0,4,7,12,16,18,21,26,0.05,-666,-66.6,0.20,-666,-66.6,0.53,-666,-66.6,1.71,1.6,42.88,23.3,337,214,91,32,76,8,38,27,78,34,1,16,11,38.6,12.1,44.7,32.5,8.4,5.1,9.2,8.4
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101215,1,-7777,-7777,-7777,-7777,-7777,0,0,4,8,12,17,19,22,27,0.05,-666,-66.6,0.20,-666,-66.6,0.52,-666,-66.6,1.83,1.7,43.00,23.4,337,214,90,31,80,8,40,29,80,36,2,17,11,38.3,12.1,44.4,32.2,8.4,5.1,9.2,8.4
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101216,1,-7777,-7777,-7777,0,0,0,0,4,8,12,17,19,22,27,0.05,-666,-66.6,0.19,-666,-66.6,0.51,-666,-66.6,1.94,1.9,43.11,23.6,338,213,89,31,84,9,43,30,83,37,2,17,11,38.0,12.1,44.0,31.9,8.5,5.1,9.3,8.4
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101217,1,-7777,-7777,-7777,0,0,0,0,5,8,13,17,19,22,27,0.05,-666,-66.6,0.19,-666,-66.6,0.51,-666,-66.6,2.05,2.1,43.22,23.8,338,212,88,30,88,9,45,31,86,38,2,18,12,37.7,12.1,43.7,31.6,8.5,5.1,9.3,8.5
GHCND:USW00014732,LAGUARDIA AIRPORT NY US,20101218,1,-7777,-7777,-7777,0,0,0,0,5,8,13,18,20,23,28,0.05,-666,-66.6,0.19,-666,-66.6,0.50,-666,-66.6,2.16,2.3,43.33,24.0,339,211,87,30,92,10,48,33,88,40,2,18,12,37.4,12.2,43.4,31.3,8.6,5.1,9.3,8.5
